L,Our_Trainable_Params,Paper_Params,Our_OA,Paper_OA,OA_Diff,Our_AA,Paper_AA,Our_Kappa,Paper_Kappa,Training_Time_Sec
1,1372,1249,46.875,93.37,-46.495000000000005,46.875,91.39,29.166666666666664,92.03,7.496823787689209
2,1408,1393,25.0,96.05,-71.05,25.0,95.82,0.0,95.24,7.618810415267944
3,1444,1537,40.625,95.5,-54.875,40.625,94.91,20.833333333333336,94.6,9.716548204421997
4,1480,1681,25.0,94.97,-69.97,25.0,94.54,0.0,93.16,12.140255689620972
5,1516,1825,28.125,93.68,-65.555,28.125,93.55,4.1666666666666625,92.42,14.125564336776733
